year,자치구,죄종,발생검거,건수,관할경찰서
2018,서초구,"강간,추행",발생,470,"['서초', '방배']"
2018,서초구,강도,검거,5,"['서초', '방배']"
2018,서초구,강도,발생,5,"['서초', '방배']"
2018,서초구,살인,검거,5,"['서초', '방배']"
2018,서초구,살인,발생,5,"['서초', '방배']"
2018,서초구,절도,검거,838,"['서초', '방배']"
2018,서초구,절도,발생,1851,"['서초', '방배']"
2018,서초구,폭력,검거,2020,"['서초', '방배']"
2018,서초구,폭력,발생,2395,"['서초', '방배']"
2018,성동구,"강간,추행",검거,102,['성동']
2018,성동구,"강간,추행",발생,126,['성동']
2018,성동구,강도,검거,8,['성동']
2018,성동구,강도,발생,5,['성동']
2018,성동구,살인,검거,2,['성동']
2018,성동구,살인,발생,2,['성동']
2018,성동구,절도,검거,487,['성동']
2018,성동구,절도,발생,999,['성동']
2018,성동구,폭력,검거,1188,['성동']
2018,성동구,폭력,발생,1325,['성동']
2018,성북구,"강간,추행",검거,140,"['성북', '종암']"
2018,성북구,"강간,추행",발생,183,"['성북', '종암']"
2018,성북구,강도,검거,2,"['성북', '종암']"
2018,성북구,강도,발생,1,"['성북', '종암']"
2018,성북구,살인,검거,6,"['성북', '종암']"
2018,성북구,살인,발생,7,"['성북', '종암']"
2018,성북구,절도,검거,635,"['성북', '종암']"
2018,성북구,절도,발생,1164,"['성북', '종암']"
2018,성북구,폭력,검거,1494,"['성북', '종암']"
2018,성북구,폭력,발생,1687,"['성북', '종암']"
2018,송파구,"강간,추행",검거,254,['송파']
2018,송파구,"강간,추행",발생,309,['송파']
2018,송파구,강도,검거,8,['송파']
2018,송파구,강도,발생,6,['송파']
2018,송파구,살인,검거,6,['송파']
2018,송파구,살인,발생,5,['송파']
2018,송파구,절도,검거,1034,['송파']
2018,송파구,절도,발생,2352,['송파']
2018,송파구,폭력,검거,2749,['송파']
2018,송파구,폭력,발생,3135,['송파']
2018,양천구,"강간,추행",검거,111,['양천']
2018,양천구,"강간,추행",발생,120,['양천']
2018,양천구,강도,검거,14,['양천']
2018,양천구,강도,발생,4,['양천']
2018,양천구,살인,검거,3,['양천']
2018,양천구,살인,발생,2,['양천']
2018,양천구,절도,검거,646,['양천']
2018,양천구,절도,발생,1384,['양천']
2018,양천구,폭력,검거,1685,['양천']
2018,양천구,폭력,발생,2005,['양천']
2018,영등포구,"강간,추행",검거,267,['영등포']
2018,영등포구,"강간,추행",발생,391,['영등포']
2018,영등포구,강도,검거,6,['영등포']
2018,영등포구,강도,발생,8,['영등포']
2018,영등포구,살인,검거,15,['영등포']
2018,영등포구,살인,발생,17,['영등포']
2018,영등포구,절도,검거,1064,['영등포']
2018,영등포구,절도,발생,2292,['영등포']
2018,영등포구,폭력,검거,2570,['영등포']
2018,영등포구,폭력,발생,3132,['영등포']
2018,용산구,"강간,추행",검거,285,['용산']
2018,용산구,"강간,추행",발생,331,['용산']
2018,용산구,강도,검거,2,['용산']
2018,용산구,강도,발생,3,['용산']
2018,용산구,살인,검거,1,['용산']
2018,용산구,살인,발생,1,['용산']
2018,용산구,절도,검거,522,['용산']
2018,용산구,절도,발생,1096,['용산']
2018,용산구,폭력,검거,1733,['용산']
2018,용산구,폭력,발생,1980,['용산']
2018,은평구,"강간,추행",검거,169,"['서부', '은평']"
2018,은평구,"강간,추행",발생,188,"['서부', '은평']"
2018,은평구,강도,검거,1,"['서부', '은평']"
2018,은평구,강도,발생,1,"['서부', '은평']"
2018,은평구,살인,검거,8,"['서부', '은평']"
2018,은평구,살인,발생,8,"['서부', '은평']"
2018,은평구,절도,검거,816,"['서부', '은평']"
2018,은평구,절도,발생,1278,"['서부', '은평']"
2018,은평구,폭력,검거,1869,"['서부', '은평']"
2018,은평구,폭력,발생,2115,"['서부', '은평']"
2018,종로구,"강간,추행",검거,172,"['종로', '혜화']"
2018,종로구,"강간,추행",발생,236,"['종로', '혜화']"
2018,종로구,강도,검거,2,"['종로', '혜화']"
2018,종로구,강도,발생,3,"['종로', '혜화']"
2018,종로구,살인,검거,5,"['종로', '혜화']"
2018,종로구,살인,발생,6,"['종로', '혜화']"
2018,종로구,절도,검거,738,"['종로', '혜화']"
2018,종로구,절도,발생,1483,"['종로', '혜화']"
2018,종로구,폭력,검거,1705,"['종로', '혜화']"
2018,종로구,폭력,발생,1962,"['종로', '혜화']"
2018,중구,"강간,추행",검거,115,"['중부', '남대문']"
2018,중구,"강간,추행",발생,207,"['중부', '남대문']"
2018,중구,강도,검거,11,"['중부', '남대문']"
2018,중구,강도,발생,11,"['중부', '남대문']"
2018,중구,살인,검거,2,"['중부', '남대문']"
2018,중구,살인,발생,2,"['중부', '남대문']"
2018,중구,절도,검거,832,"['중부', '남대문']"
2018,중구,절도,발생,1855,"['중부', '남대문']"
2018,중구,폭력,검거,1719,"['중부', '남대문']"
2018,중구,폭력,발생,1955,"['중부', '남대문']"
2018,중랑구,"강간,추행",검거,145,['중랑']
2018,중랑구,"강간,추행",발생,174,['중랑']
2018,중랑구,강도,검거,3,['중랑']
2018,중랑구,강도,발생,3,['중랑']
2018,중랑구,살인,검거,5,['중랑']
2018,중랑구,살인,발생,4,['중랑']
2018,중랑구,절도,검거,876,['중랑']
2018,중랑구,절도,발생,1526,['중랑']
2018,중랑구,폭력,검거,2193,['중랑']
2018,중랑구,폭력,발생,2581,['중랑']
2019,강남구,"강간,추행",검거,562,"['강남', '수서']"
2019,강남구,"강간,추행",발생,666,"['강남', '수서']"
2019,강남구,강도,검거,6,"['강남', '수서']"
2019,강남구,강도,발생,5,"['강남', '수서']"
2019,강남구,살인,검거,3,"['강남', '수서']"
2019,강남구,살인,발생,5,"['강남', '수서']"
2019,강남구,절도,검거,1339,"['강남', '수서']"
2019,강남구,절도,발생,2970,"['강남', '수서']"
2019,강남구,폭력,검거,3153,"['강남', '수서']"
2019,강남구,폭력,발생,3652,"['강남', '수서']"
2019,강동구,"강간,추행",검거,155,['강동']
2019,강동구,"강간,추행",발생,180,['강동']
2019,강동구,강도,검거,14,['강동']
2019,강동구,강도,발생,15,['강동']
2019,강동구,살인,검거,5,['강동']
2019,강동구,살인,발생,6,['강동']
2019,강동구,절도,검거,907,['강동']
2019,강동구,절도,발생,1650,['강동']
2019,강동구,폭력,검거,1873,['강동']
2019,강동구,폭력,발생,2161,['강동']
2019,강북구,"강간,추행",검거,145,['강북']
2019,강북구,"강간,추행",발생,176,['강북']
2019,강북구,강도,검거,2,['강북']
2019,강북구,강도,발생,3,['강북']
2019,강북구,살인,검거,6,['강북']
2019,강북구,살인,발생,6,['강북']
2019,강북구,절도,검거,664,['강북']
2019,강북구,절도,발생,1229,['강북']
2019,강북구,폭력,검거,2204,['강북']
2019,강북구,폭력,발생,2422,['강북']
2019,강서구,"강간,추행",검거,257,['강서']
2019,강서구,"강간,추행",발생,306,['강서']
2019,강서구,강도,검거,4,['강서']
2019,강서구,강도,발생,3,['강서']
2019,강서구,살인,검거,9,['강서']
2019,강서구,살인,발생,8,['강서']
2019,강서구,절도,검거,1077,['강서']
2019,강서구,절도,발생,2050,['강서']
2019,강서구,폭력,검거,2192,['강서']
2019,강서구,폭력,발생,2555,['강서']
2019,관악구,"강간,추행",검거,335,['관악']
2019,관악구,"강간,추행",발생,408,['관악']
2019,관악구,강도,검거,11,['관악']
2019,관악구,강도,발생,10,['관악']
2019,관악구,살인,검거,10,['관악']
2019,관악구,살인,발생,13,['관악']
2019,관악구,절도,검거,1085,['관악']
2019,관악구,절도,발생,2223,['관악']
2019,관악구,폭력,검거,2363,['관악']
2019,관악구,폭력,발생,2667,['관악']
2019,광진구,"강간,추행",검거,213,['광진']
2019,광진구,"강간,추행",발생,273,['광진']
2019,광진구,강도,검거,5,['광진']
2019,광진구,강도,발생,6,['광진']
2019,광진구,살인,검거,5,['광진']
2019,광진구,살인,발생,4,['광진']
2019,광진구,절도,검거,1008,['광진']
2019,광진구,절도,발생,1875,['광진']
2019,광진구,폭력,검거,1584,['광진']
2019,광진구,폭력,발생,1852,['광진']
2019,구로구,"강간,추행",검거,165,['구로']
2019,구로구,"강간,추행",발생,226,['구로']
2019,구로구,강도,검거,4,['구로']
2019,구로구,강도,발생,3,['구로']
2019,구로구,살인,검거,9,['구로']
2019,구로구,살인,발생,10,['구로']
2019,구로구,절도,검거,965,['구로']
2019,구로구,절도,발생,1916,['구로']
2019,구로구,폭력,검거,2145,['구로']
2019,구로구,폭력,발생,2549,['구로']
2019,금천구,"강간,추행",검거,126,['금천']
2019,금천구,"강간,추행",발생,153,['금천']
2019,금천구,강도,검거,6,['금천']
2019,금천구,강도,발생,10,['금천']
2019,금천구,살인,검거,6,['금천']
2019,금천구,살인,발생,6,['금천']
2019,금천구,절도,검거,615,['금천']
2019,금천구,절도,발생,1157,['금천']
2019,금천구,폭력,검거,1588,['금천']
2019,금천구,폭력,발생,1776,['금천']
2019,노원구,"강간,추행",검거,158,['노원']
2019,노원구,"강간,추행",발생,184,['노원']
2019,노원구,강도,검거,3,['노원']
2019,노원구,강도,발생,3,['노원']
2019,노원구,살인,검거,4,['노원']
2019,노원구,살인,발생,4,['노원']
2019,노원구,절도,검거,681,['노원']
2019,노원구,절도,발생,1498,['노원']
2019,노원구,폭력,검거,2116,['노원']
2019,노원구,폭력,발생,2461,['노원']
2019,도봉구,"강간,추행",검거,83,['도봉']
2019,도봉구,"강간,추행",발생,90,['도봉']
2019,도봉구,강도,검거,5,['도봉']
2019,도봉구,강도,발생,5,['도봉']
2019,도봉구,살인,검거,1,['도봉']
2019,도봉구,살인,발생,1,['도봉']
2019,도봉구,절도,검거,394,['도봉']
2019,도봉구,절도,발생,790,['도봉']
2019,도봉구,폭력,검거,1014,['도봉']
2019,도봉구,폭력,발생,1224,['도봉']
2019,동대문구,"강간,추행",검거,143,['동대문']
2019,동대문구,"강간,추행",발생,168,['동대문']
2019,동대문구,강도,검거,9,['동대문']
2019,동대문구,강도,발생,10,['동대문']
2019,동대문구,살인,검거,6,['동대문']
2019,동대문구,살인,발생,6,['동대문']
2019,동대문구,절도,검거,827,['동대문']
2019,동대문구,절도,발생,1531,['동대문']
2019,동대문구,폭력,검거,1831,['동대문']
2019,동대문구,폭력,발생,1975,['동대문']
2019,동작구,"강간,추행",검거,110,['동작']
2019,동작구,"강간,추행",발생,251,['동작']
2019,동작구,강도,검거,1,['동작']
2019,동작구,강도,발생,1,['동작']
2019,동작구,살인,검거,2,['동작']
2019,동작구,살인,발생,4,['동작']
2019,동작구,절도,검거,579,['동작']
2019,동작구,절도,발생,1328,['동작']
2019,동작구,폭력,검거,1503,['동작']
2019,동작구,폭력,발생,1816,['동작']
2019,마포구,"강간,추행",검거,417,['마포']
2019,마포구,"강간,추행",발생,495,['마포']
2019,마포구,강도,검거,2,['마포']
2019,마포구,강도,발생,2,['마포']
2019,마포구,살인,검거,2,['마포']
2019,마포구,살인,발생,2,['마포']
2019,마포구,절도,검거,917,['마포']
2019,마포구,절도,발생,2190,['마포']
2019,마포구,폭력,검거,1832,['마포']
2019,마포구,폭력,발생,2153,['마포']
2019,서대문구,"강간,추행",검거,154,['서대문']
2019,서대문구,"강간,추행",발생,175,['서대문']
2019,서대문구,강도,검거,5,['서대문']
2019,서대문구,강도,발생,5,['서대문']
2019,서대문구,살인,검거,1,['서대문']
2019,서대문구,살인,발생,2,['서대문']
2019,서대문구,절도,검거,600,['서대문']
2019,서대문구,절도,발생,1226,['서대문']
2019,서대문구,폭력,검거,1258,['서대문']
2019,서대문구,폭력,발생,1533,['서대문']
2019,서초구,"강간,추행",검거,412,"['서초', '방배']"
2019,서초구,"강간,추행",발생,616,"['서초', '방배']"
2019,서초구,강도,검거,5,"['서초', '방배']"
2019,서초구,강도,발생,7,"['서초', '방배']"
2019,서초구,살인,검거,5,"['서초', '방배']"
2019,서초구,살인,발생,5,"['서초', '방배']"
2019,서초구,절도,검거,1118,"['서초', '방배']"
2019,서초구,절도,발생,2270,"['서초', '방배']"
2019,서초구,폭력,검거,2204,"['서초', '방배']"
2019,서초구,폭력,발생,2636,"['서초', '방배']"
2019,성동구,"강간,추행",검거,96,['성동']
2019,성동구,"강간,추행",발생,133,['성동']
2019,성동구,강도,검거,10,['성동']
2019,성동구,강도,발생,9,['성동']
2019,성동구,살인,검거,5,['성동']
2019,성동구,살인,발생,6,['성동']
2019,성동구,절도,검거,511,['성동']
2019,성동구,절도,발생,970,['성동']
2019,성동구,폭력,검거,1214,['성동']
2019,성동구,폭력,발생,1392,['성동']
2019,성북구,"강간,추행",검거,130,"['성북', '종암']"
2019,성북구,"강간,추행",발생,176,"['성북', '종암']"
2019,성북구,강도,검거,3,"['성북', '종암']"
2019,성북구,강도,발생,3,"['성북', '종암']"
2019,성북구,살인,검거,3,"['성북', '종암']"
2019,성북구,살인,발생,3,"['성북', '종암']"
2019,성북구,절도,검거,731,"['성북', '종암']"
2019,성북구,절도,발생,1082,"['성북', '종암']"
2019,성북구,폭력,검거,1453,"['성북', '종암']"
2019,성북구,폭력,발생,1610,"['성북', '종암']"
2019,송파구,"강간,추행",검거,230,['송파']
2019,송파구,"강간,추행",발생,273,['송파']
2019,송파구,강도,검거,10,['송파']
2019,송파구,강도,발생,10,['송파']
2019,송파구,살인,검거,8,['송파']
2019,송파구,살인,발생,7,['송파']
2019,송파구,절도,검거,1016,['송파']
2019,송파구,절도,발생,2416,['송파']
2019,송파구,폭력,검거,2535,['송파']
2019,송파구,폭력,발생,2989,['송파']
2019,양천구,"강간,추행",검거,112,['양천']
2019,양천구,"강간,추행",발생,127,['양천']
2019,양천구,강도,검거,2,['양천']
2019,양천구,강도,발생,2,['양천']
2019,양천구,살인,검거,6,['양천']
2019,양천구,살인,발생,6,['양천']
2019,양천구,절도,검거,634,['양천']
2019,양천구,절도,발생,1477,['양천']
2019,양천구,폭력,검거,1369,['양천']
2019,양천구,폭력,발생,1602,['양천']
2019,영등포구,"강간,추행",검거,239,['영등포']
2019,영등포구,"강간,추행",발생,356,['영등포']
2019,영등포구,강도,검거,3,['영등포']
2019,영등포구,강도,발생,3,['영등포']
2019,영등포구,살인,검거,10,['영등포']
2019,영등포구,살인,발생,10,['영등포']
2019,영등포구,절도,검거,1068,['영등포']
2019,영등포구,절도,발생,2409,['영등포']
2019,영등포구,폭력,검거,2465,['영등포']
2019,영등포구,폭력,발생,3039,['영등포']
2019,용산구,"강간,추행",검거,237,['용산']
2019,용산구,"강간,추행",발생,272,['용산']
2019,용산구,강도,검거,4,['용산']
2019,용산구,강도,발생,3,['용산']
2019,용산구,살인,검거,3,['용산']
2019,용산구,살인,발생,3,['용산']
2019,용산구,절도,검거,544,['용산']
2019,용산구,절도,발생,999,['용산']
