year,자치구,죄종,발생검거,건수,관할경찰서
2017,중구,절도,발생,1846.0,"['중부', '남대문']"
2017,중구,폭력,검거,1804.0,"['중부', '남대문']"
2017,중구,폭력,발생,2061.0,"['중부', '남대문']"
2017,중랑구,강간,검거,144.0,['중랑']
2017,중랑구,강간,발생,172.0,['중랑']
2017,중랑구,강도,검거,4.0,['중랑']
2017,중랑구,강도,발생,3.0,['중랑']
2017,중랑구,살인,검거,5.0,['중랑']
2017,중랑구,살인,발생,5.0,['중랑']
2017,중랑구,절도,검거,813.0,['중랑']
2017,중랑구,절도,발생,1533.0,['중랑']
2017,중랑구,폭력,검거,2426.0,['중랑']
2017,중랑구,폭력,발생,2858.0,['중랑']
2018,강남구,강간,검거,523.0,"['강남', '수서']"
2018,강남구,강간,발생,600.0,"['강남', '수서']"
2018,강남구,강도,검거,10.0,"['강남', '수서']"
2018,강남구,강도,발생,14.0,"['강남', '수서']"
2018,강남구,살인,검거,13.0,"['강남', '수서']"
2018,강남구,살인,발생,10.0,"['강남', '수서']"
2018,강남구,절도,검거,1317.0,"['강남', '수서']"
2018,강남구,절도,발생,3004.0,"['강남', '수서']"
2018,강남구,폭력,검거,3333.0,"['강남', '수서']"
2018,강남구,폭력,발생,3885.0,"['강남', '수서']"
2018,강동구,강간,검거,143.0,['강동']
2018,강동구,강간,발생,170.0,['강동']
2018,강동구,강도,검거,7.0,['강동']
2018,강동구,강도,발생,7.0,['강동']
2018,강동구,살인,검거,3.0,['강동']
2018,강동구,살인,발생,3.0,['강동']
2018,강동구,절도,검거,765.0,['강동']
2018,강동구,절도,발생,1515.0,['강동']
2018,강동구,폭력,검거,1871.0,['강동']
2018,강동구,폭력,발생,2224.0,['강동']
2018,강북구,강간,검거,135.0,['강북']
2018,강북구,강간,발생,188.0,['강북']
2018,강북구,강도,검거,7.0,['강북']
2018,강북구,강도,발생,7.0,['강북']
2018,강북구,살인,검거,6.0,['강북']
2018,강북구,살인,발생,8.0,['강북']
2018,강북구,절도,검거,603.0,['강북']
2018,강북구,절도,발생,1112.0,['강북']
2018,강북구,폭력,검거,1992.0,['강북']
2018,강북구,폭력,발생,2122.0,['강북']
2018,강서구,강간,검거,246.0,['강서']
2018,강서구,강간,발생,269.0,['강서']
2018,강서구,강도,검거,3.0,['강서']
2018,강서구,강도,발생,6.0,['강서']
2018,강서구,살인,검거,9.0,['강서']
2018,강서구,살인,발생,11.0,['강서']
2018,강서구,절도,검거,982.0,['강서']
2018,강서구,절도,발생,1724.0,['강서']
2018,강서구,폭력,검거,2229.0,['강서']
2018,강서구,폭력,발생,2619.0,['강서']
2018,관악구,강간,검거,305.0,['관악']
2018,관악구,강간,발생,352.0,['관악']
2018,관악구,강도,검거,12.0,['관악']
2018,관악구,강도,발생,10.0,['관악']
2018,관악구,살인,검거,9.0,['관악']
2018,관악구,살인,발생,9.0,['관악']
2018,관악구,절도,검거,1025.0,['관악']
2018,관악구,절도,발생,2012.0,['관악']
2018,관악구,폭력,검거,2302.0,['관악']
2018,관악구,폭력,발생,2643.0,['관악']
2018,광진구,강간,검거,184.0,['광진']
2018,광진구,강간,발생,229.0,['광진']
2018,광진구,강도,검거,1.0,['광진']
2018,광진구,강도,발생,2.0,['광진']
2018,광진구,살인,검거,5.0,['광진']
2018,광진구,살인,발생,7.0,['광진']
2018,광진구,절도,검거,974.0,['광진']
2018,광진구,절도,발생,1769.0,['광진']
2018,광진구,폭력,검거,1625.0,['광진']
2018,광진구,폭력,발생,1908.0,['광진']
2018,구로구,강간,검거,181.0,['구로']
2018,구로구,강간,발생,250.0,['구로']
2018,구로구,강도,검거,9.0,['구로']
2018,구로구,강도,발생,9.0,['구로']
2018,구로구,살인,검거,8.0,['구로']
2018,구로구,살인,발생,8.0,['구로']
2018,구로구,절도,검거,787.0,['구로']
2018,구로구,절도,발생,1717.0,['구로']
2018,구로구,폭력,검거,2353.0,['구로']
2018,구로구,폭력,발생,2826.0,['구로']
2018,금천구,강간,검거,185.0,['금천']
2018,금천구,강간,발생,200.0,['금천']
2018,금천구,강도,검거,6.0,['금천']
2018,금천구,강도,발생,7.0,['금천']
2018,금천구,살인,검거,6.0,['금천']
2018,금천구,살인,발생,6.0,['금천']
2018,금천구,절도,검거,645.0,['금천']
2018,금천구,절도,발생,1168.0,['금천']
2018,금천구,폭력,검거,1725.0,['금천']
2018,금천구,폭력,발생,1912.0,['금천']
2018,노원구,강간,검거,173.0,['노원']
2018,노원구,강간,발생,194.0,['노원']
2018,노원구,강도,검거,5.0,['노원']
2018,노원구,강도,발생,5.0,['노원']
2018,노원구,살인,검거,4.0,['노원']
2018,노원구,살인,발생,5.0,['노원']
2018,노원구,절도,검거,585.0,['노원']
2018,노원구,절도,발생,1422.0,['노원']
2018,노원구,폭력,검거,1958.0,['노원']
2018,노원구,폭력,발생,2381.0,['노원']
2018,도봉구,강간,검거,117.0,['도봉']
2018,도봉구,강간,발생,113.0,['도봉']
2018,도봉구,강도,검거,3.0,['도봉']
2018,도봉구,강도,발생,5.0,['도봉']
2018,도봉구,살인,검거,1.0,['도봉']
2018,도봉구,살인,발생,1.0,['도봉']
2018,도봉구,절도,검거,431.0,['도봉']
2018,도봉구,절도,발생,781.0,['도봉']
2018,도봉구,폭력,검거,1124.0,['도봉']
2018,도봉구,폭력,발생,1349.0,['도봉']
2018,동대문구,강간,검거,112.0,['동대문']
2018,동대문구,강간,발생,145.0,['동대문']
2018,동대문구,강도,검거,4.0,['동대문']
2018,동대문구,강도,발생,5.0,['동대문']
2018,동대문구,살인,검거,2.0,['동대문']
2018,동대문구,살인,발생,2.0,['동대문']
2018,동대문구,절도,검거,930.0,['동대문']
2018,동대문구,절도,발생,1447.0,['동대문']
2018,동대문구,폭력,검거,1920.0,['동대문']
2018,동대문구,폭력,발생,2081.0,['동대문']
2018,동작구,강간,검거,154.0,['동작']
2018,동작구,강간,발생,288.0,['동작']
2018,동작구,강도,검거,7.0,['동작']
2018,동작구,강도,발생,7.0,['동작']
2018,동작구,살인,검거,3.0,['동작']
2018,동작구,살인,발생,3.0,['동작']
2018,동작구,절도,검거,532.0,['동작']
2018,동작구,절도,발생,1151.0,['동작']
2018,동작구,폭력,검거,1394.0,['동작']
2018,동작구,폭력,발생,1651.0,['동작']
2018,마포구,강간,검거,396.0,['마포']
2018,마포구,강간,발생,473.0,['마포']
2018,마포구,강도,검거,7.0,['마포']
2018,마포구,강도,발생,6.0,['마포']
2018,마포구,살인,검거,6.0,['마포']
2018,마포구,살인,발생,6.0,['마포']
2018,마포구,절도,검거,882.0,['마포']
2018,마포구,절도,발생,2011.0,['마포']
2018,마포구,폭력,검거,2278.0,['마포']
2018,마포구,폭력,발생,2676.0,['마포']
2018,서대문구,강간,검거,189.0,['서대문']
2018,서대문구,강간,발생,206.0,['서대문']
2018,서대문구,강도,검거,3.0,['서대문']
2018,서대문구,강도,발생,3.0,['서대문']
2018,서대문구,살인,검거,4.0,['서대문']
2018,서대문구,살인,발생,5.0,['서대문']
2018,서대문구,절도,검거,585.0,['서대문']
2018,서대문구,절도,발생,1062.0,['서대문']
2018,서대문구,폭력,검거,1235.0,['서대문']
2018,서대문구,폭력,발생,1526.0,['서대문']
2018,서초구,강간,검거,315.0,"['서초', '방배']"
2018,서초구,강간,발생,470.0,"['서초', '방배']"
2018,서초구,강도,검거,5.0,"['서초', '방배']"
2018,서초구,강도,발생,5.0,"['서초', '방배']"
2018,서초구,살인,검거,5.0,"['서초', '방배']"
2018,서초구,살인,발생,5.0,"['서초', '방배']"
2018,서초구,절도,검거,838.0,"['서초', '방배']"
2018,서초구,절도,발생,1851.0,"['서초', '방배']"
2018,서초구,폭력,검거,2020.0,"['서초', '방배']"
2018,서초구,폭력,발생,2395.0,"['서초', '방배']"
2018,성동구,강간,검거,102.0,['성동']
2018,성동구,강간,발생,126.0,['성동']
2018,성동구,강도,검거,8.0,['성동']
2018,성동구,강도,발생,5.0,['성동']
2018,성동구,살인,검거,2.0,['성동']
2018,성동구,살인,발생,2.0,['성동']
2018,성동구,절도,검거,487.0,['성동']
2018,성동구,절도,발생,999.0,['성동']
2018,성동구,폭력,검거,1188.0,['성동']
2018,성동구,폭력,발생,1325.0,['성동']
2018,성북구,강간,검거,140.0,"['성북', '종암']"
2018,성북구,강간,발생,183.0,"['성북', '종암']"
2018,성북구,강도,검거,2.0,"['성북', '종암']"
2018,성북구,강도,발생,1.0,"['성북', '종암']"
2018,성북구,살인,검거,6.0,"['성북', '종암']"
2018,성북구,살인,발생,7.0,"['성북', '종암']"
2018,성북구,절도,검거,635.0,"['성북', '종암']"
2018,성북구,절도,발생,1164.0,"['성북', '종암']"
2018,성북구,폭력,검거,1494.0,"['성북', '종암']"
2018,성북구,폭력,발생,1687.0,"['성북', '종암']"
2018,송파구,강간,검거,254.0,['송파']
2018,송파구,강간,발생,309.0,['송파']
2018,송파구,강도,검거,8.0,['송파']
2018,송파구,강도,발생,6.0,['송파']
2018,송파구,살인,검거,6.0,['송파']
2018,송파구,살인,발생,5.0,['송파']
2018,송파구,절도,검거,1034.0,['송파']
2018,송파구,절도,발생,2352.0,['송파']
2018,송파구,폭력,검거,2749.0,['송파']
2018,송파구,폭력,발생,3135.0,['송파']
2018,양천구,강간,검거,111.0,['양천']
2018,양천구,강간,발생,120.0,['양천']
2018,양천구,강도,검거,14.0,['양천']
2018,양천구,강도,발생,4.0,['양천']
2018,양천구,살인,검거,3.0,['양천']
2018,양천구,살인,발생,2.0,['양천']
2018,양천구,절도,검거,646.0,['양천']
2018,양천구,절도,발생,1384.0,['양천']
2018,양천구,폭력,검거,1685.0,['양천']
2018,양천구,폭력,발생,2005.0,['양천']
2018,영등포구,강간,검거,267.0,['영등포']
2018,영등포구,강간,발생,391.0,['영등포']
2018,영등포구,강도,검거,6.0,['영등포']
2018,영등포구,강도,발생,8.0,['영등포']
2018,영등포구,살인,검거,15.0,['영등포']
2018,영등포구,살인,발생,17.0,['영등포']
2018,영등포구,절도,검거,1064.0,['영등포']
2018,영등포구,절도,발생,2292.0,['영등포']
2018,영등포구,폭력,검거,2570.0,['영등포']
2018,영등포구,폭력,발생,3132.0,['영등포']
2018,용산구,강간,검거,285.0,['용산']
2018,용산구,강간,발생,331.0,['용산']
2018,용산구,강도,검거,2.0,['용산']
2018,용산구,강도,발생,3.0,['용산']
2018,용산구,살인,검거,1.0,['용산']
2018,용산구,살인,발생,1.0,['용산']
2018,용산구,절도,검거,522.0,['용산']
2018,용산구,절도,발생,1096.0,['용산']
2018,용산구,폭력,검거,1733.0,['용산']
2018,용산구,폭력,발생,1980.0,['용산']
2018,은평구,강간,검거,169.0,"['서부', '은평']"
2018,은평구,강간,발생,188.0,"['서부', '은평']"
2018,은평구,강도,검거,1.0,"['서부', '은평']"
2018,은평구,강도,발생,1.0,"['서부', '은평']"
2018,은평구,살인,검거,8.0,"['서부', '은평']"
2018,은평구,살인,발생,8.0,"['서부', '은평']"
2018,은평구,절도,검거,816.0,"['서부', '은평']"
2018,은평구,절도,발생,1278.0,"['서부', '은평']"
2018,은평구,폭력,검거,1869.0,"['서부', '은평']"
2018,은평구,폭력,발생,2115.0,"['서부', '은평']"
2018,종로구,강간,검거,172.0,"['종로', '혜화']"
2018,종로구,강간,발생,236.0,"['종로', '혜화']"
2018,종로구,강도,검거,2.0,"['종로', '혜화']"
2018,종로구,강도,발생,3.0,"['종로', '혜화']"
2018,종로구,살인,검거,5.0,"['종로', '혜화']"
2018,종로구,살인,발생,6.0,"['종로', '혜화']"
2018,종로구,절도,검거,738.0,"['종로', '혜화']"
2018,종로구,절도,발생,1483.0,"['종로', '혜화']"
2018,종로구,폭력,검거,1705.0,"['종로', '혜화']"
2018,종로구,폭력,발생,1962.0,"['종로', '혜화']"
2018,중구,강간,검거,115.0,"['중부', '남대문']"
2018,중구,강간,발생,207.0,"['중부', '남대문']"
2018,중구,강도,검거,11.0,"['중부', '남대문']"
2018,중구,강도,발생,11.0,"['중부', '남대문']"
2018,중구,살인,검거,2.0,"['중부', '남대문']"
2018,중구,살인,발생,2.0,"['중부', '남대문']"
2018,중구,절도,검거,832.0,"['중부', '남대문']"
2018,중구,절도,발생,1855.0,"['중부', '남대문']"
2018,중구,폭력,검거,1719.0,"['중부', '남대문']"
2018,중구,폭력,발생,1955.0,"['중부', '남대문']"
2018,중랑구,강간,검거,145.0,['중랑']
2018,중랑구,강간,발생,174.0,['중랑']
2018,중랑구,강도,검거,3.0,['중랑']
2018,중랑구,강도,발생,3.0,['중랑']
2018,중랑구,살인,검거,5.0,['중랑']
2018,중랑구,살인,발생,4.0,['중랑']
2018,중랑구,절도,검거,876.0,['중랑']
2018,중랑구,절도,발생,1526.0,['중랑']
2018,중랑구,폭력,검거,2193.0,['중랑']
2018,중랑구,폭력,발생,2581.0,['중랑']
2019,강남구,강간,검거,562.0,"['강남', '수서']"
2019,강남구,강간,발생,666.0,"['강남', '수서']"
2019,강남구,강도,검거,6.0,"['강남', '수서']"
2019,강남구,강도,발생,5.0,"['강남', '수서']"
2019,강남구,살인,검거,3.0,"['강남', '수서']"
2019,강남구,살인,발생,5.0,"['강남', '수서']"
2019,강남구,절도,검거,1339.0,"['강남', '수서']"
2019,강남구,절도,발생,2970.0,"['강남', '수서']"
2019,강남구,폭력,검거,3153.0,"['강남', '수서']"
2019,강남구,폭력,발생,3652.0,"['강남', '수서']"
2019,강동구,강간,검거,155.0,['강동']
2019,강동구,강간,발생,180.0,['강동']
2019,강동구,강도,검거,14.0,['강동']
2019,강동구,강도,발생,15.0,['강동']
2019,강동구,살인,검거,5.0,['강동']
2019,강동구,살인,발생,6.0,['강동']
2019,강동구,절도,검거,907.0,['강동']
2019,강동구,절도,발생,1650.0,['강동']
2019,강동구,폭력,검거,1873.0,['강동']
2019,강동구,폭력,발생,2161.0,['강동']
2019,강북구,강간,검거,145.0,['강북']
2019,강북구,강간,발생,176.0,['강북']
2019,강북구,강도,검거,2.0,['강북']
2019,강북구,강도,발생,3.0,['강북']
2019,강북구,살인,검거,6.0,['강북']
2019,강북구,살인,발생,6.0,['강북']
2019,강북구,절도,검거,664.0,['강북']
2019,강북구,절도,발생,1229.0,['강북']
2019,강북구,폭력,검거,2204.0,['강북']
2019,강북구,폭력,발생,2422.0,['강북']
2019,강서구,강간,검거,257.0,['강서']
2019,강서구,강간,발생,306.0,['강서']
2019,강서구,강도,검거,4.0,['강서']
2019,강서구,강도,발생,3.0,['강서']
2019,강서구,살인,검거,9.0,['강서']
2019,강서구,살인,발생,8.0,['강서']
2019,강서구,절도,검거,1077.0,['강서']
2019,강서구,절도,발생,2050.0,['강서']
2019,강서구,폭력,검거,2192.0,['강서']
2019,강서구,폭력,발생,2555.0,['강서']
2019,관악구,강간,검거,335.0,['관악']
2019,관악구,강간,발생,408.0,['관악']
2019,관악구,강도,검거,11.0,['관악']
2019,관악구,강도,발생,10.0,['관악']
2019,관악구,살인,검거,10.0,['관악']
2019,관악구,살인,발생,13.0,['관악']
2019,관악구,절도,검거,1085.0,['관악']
2019,관악구,절도,발생,2223.0,['관악']
2019,관악구,폭력,검거,2363.0,['관악']
2019,관악구,폭력,발생,2667.0,['관악']
2019,광진구,강간,검거,213.0,['광진']
2019,광진구,강간,발생,273.0,['광진']
2019,광진구,강도,검거,5.0,['광진']
2019,광진구,강도,발생,6.0,['광진']
2019,광진구,살인,검거,5.0,['광진']
2019,광진구,살인,발생,4.0,['광진']
2019,광진구,절도,검거,1008.0,['광진']
2019,광진구,절도,발생,1875.0,['광진']
2019,광진구,폭력,검거,1584.0,['광진']
2019,광진구,폭력,발생,1852.0,['광진']
2019,구로구,강간,검거,165.0,['구로']
2019,구로구,강간,발생,226.0,['구로']
2019,구로구,강도,검거,4.0,['구로']
2019,구로구,강도,발생,3.0,['구로']
2019,구로구,살인,검거,9.0,['구로']
2019,구로구,살인,발생,10.0,['구로']
2019,구로구,절도,검거,965.0,['구로']
2019,구로구,절도,발생,1916.0,['구로']
2019,구로구,폭력,검거,2145.0,['구로']
2019,구로구,폭력,발생,2549.0,['구로']
2019,금천구,강간,검거,126.0,['금천']
2019,금천구,강간,발생,153.0,['금천']
2019,금천구,강도,검거,6.0,['금천']
2019,금천구,강도,발생,10.0,['금천']
2019,금천구,살인,검거,6.0,['금천']
2019,금천구,살인,발생,6.0,['금천']
2019,금천구,절도,검거,615.0,['금천']
2019,금천구,절도,발생,1157.0,['금천']
2019,금천구,폭력,검거,1588.0,['금천']
2019,금천구,폭력,발생,1776.0,['금천']
2019,노원구,강간,검거,158.0,['노원']
2019,노원구,강간,발생,184.0,['노원']
2019,노원구,강도,검거,3.0,['노원']
2019,노원구,강도,발생,3.0,['노원']
